id;crop;scientific_name;spanish_common_name
037;Chirimoyo;Ceroplastes spp.;Caparreta blanca
038;Chirimoyo;Parasaissetia nigra;Escama negra
039;Chirimoyo;Planococcus citri;Cotonet
040;Chirimoyo;Pseudococcus longispinus;Cochinilla de cola larga
041;Chirimoyo;Linepithema humile;Hormiga
042;Chirimoyo;Lasius grandis;Hormiga
043;Chirimoyo;Pheidolle palidula;Hormiga
044;Chirimoyo;Cornu aspersum;Caracol
045;Chirimoyo;Otala láctea;Caracol
046;Chirimoyo;Armillaria mellea;Podredumbre blanca o pajizo del chirimoyo
047;Chirimoyo;Phytophthora cinnamomi;Tristeza o podredumbre de cuello y raíz
048;Chirimoyo;Verticillium spp.;Verticilosis
049;Cítricos;Aceria sheldoni;Ácaro de las maravillas
050;Cítricos;Tetranychus urticae Koch;Araña roja
051;Cítricos;Panonychus citri;Ácaro rojo
052;Cítricos;Eutetranychus orientalis;Ácaro oriental
053;Cítricos;Aphis spiraecola Patch;Pulgón verde
054;Cítricos;Aphis gossypii;Pulgón negro
055;Cítricos;Aspidiotus nerii Bouche;Piojo blanco
056;Cítricos;Aonidiella aurantii;Piojo Rojo de California
057;Cítricos;Lepidosaphes beckii;Serpeta gruesa
058;Cítricos;Pulvinaria polygonata;Cochinilla algodonosa de los cítricos
059;Cítricos;Planococcus citri;Cotonet
060;Cítricos;Delottococcus aberiae;Cotonet de Sudáfrica
061;Cítricos;Icerya purchasi Maskell;Cochinilla acanalada
062;Cítricos;Aleurothrixus floccosus;Mosca blanca algodonosa
063;Cítricos;Dialeurodes citri;Mosca blanca de los cítricos
064;Cítricos;Paraleyrodes minei;Mosca blanca
065;Cítricos;Empoasca alsiosa;Mosquito verde o empoasca                                  
066;Cítricos;Empoasca pteridis;Mosquito verde o empoasca
067;Cítricos;Empoasca decipiens;Mosquito verde o empoasca
068;Cítricos;Asymmetrasca decedens;Mosquito verde o empoasca
069;Cítricos;Trioza erytreae; Psila Africana
070;Cítricos;Phyllocnistis citrella;Minador de hojas
071;Cítricos;Prays citri;Polilla del limonero
072;Cítricos;Ceratitis capitata;Mosca del Mediterráneo
073;Cítricos;Pezothrips kellyanus;Trips de cítricos
074;Cítricos;Chaetanaphothrips orchidii; Trips de la orquídea o Trips del Anthurium o Trips del bronceado de los cítricos
075;Cítricos;Cantareus aspersus;Caracoles
076;Cítricos;Phytophthora spp.;Aguado o podredumbre marrón
077;Cítricos;Phytophthora spp.;Podredumbre del cuello y gomosis
078;Cítricos;Alternaria alternata; Mancha marrón de las mandarinas
079;Cítricos;Citrus tristeza virus; Virus de la tristeza de los cítricos (CTV)
080;Pastos;Dociostaurus maroccanus;Langosta Mediterránea
081;Pastos;Mythimna unipuncta;Orugas defoliadoras
082;Pastos;Mythimna vitellina;Orugas defoliadoras
083;Pastos;Agrotis sp.;Gusanos grises
084;Pastos;Tipula spp.;Tipulas
085;Pastos;Melolontha melolontha;Gusanos blancos
086;Pastos;Anoxia villosa;Gusanos blancos
087;Pastos;Agriotes spp.;Gusanos de alambre
088;Pastos;Microtus arvalis;Topillo campesino o Topillo de montaña o Topillo Mediterráneo
089;Pastos;Microtus agrestis;Topillo campesino o Topillo de montaña o Topillo Mediterráneo
090;Pastos;Microtus duodecimcostatus;Topillo campesino o Topillo de montaña o Topillo Mediterráneo
091;Pastos;Arvicola terrestris;Rata topo
092;Pastos;Talpa europaea;Topos
093;Pastos;Talpa occidentalis;Topos
094;Pastos;Sus scrofa;Jabalí
095;Pastos;Puccinia spp.;Royas
096;Pastos;Uromyces spp.;Royas
097;Pastos;Pyrenophora spp.;Helmintosporiosis
098;Patata;Leptinotarsa decemlineata;Escarabajo de la patata
099;Patata;Agriotes sp.;Gusano de alambre
100;Patata;Epitrix similaris Gentner;Epitrix
101;Patata;Agrotis spp.;Gusanos grises
102;Patata;Phtorimaea operculella;Palomilla de la papa
103;Patata;Tecia solanivora;palomilla guatemalteca
104;Patata;Aphis spp.;Pulgón de la patata
105;Patata;Myzus spp.;Pulgón de la patata
106;Patata;Globodera rostochiensis;Nematodo del quiste
107;Patata;Globodera pallida;Nematodo del quiste
108;Patata;Meloidogyne spp.;Nematodo de los nódulos
109;Patata;Phytophtora infestans;Mildiu
110;Patata;Rizoctonia solani;Rizoctonia
111;Patata;Alternaria solani;Alternaria
112;Patata;Fusarium solani;Fusariosis
113;Patata;Helminthosporium solani;Sarna plateada
114;Patata;Verticillium dahliae;Verticilosis
115;Patata;Strptomyces spp.;Sarna común
116;Patata;Ralstonia solanacearum;Podredumbre parda
117;Patata;Clavibacter michiganensis subsp sepedonicus;Podredumbre anular
118;Patata;Pectobacaterium spp.;Pie negro
119;Patata;Dickeya spp.;Pie negro
120;Patata;Potato leafroll virus;Virus del enrollado (PLRV)
121;Patata;Potato Virus Y;Virus Y (PVY)
122;Avellano;Curculio nucum; Diabló o gorgojo del avellano
123;Avellano;Zeuzera pyrina;Barrenador de la madera o taladro amarillo
124;Avellano;Archips rosana;Cigarrero
125;Avellano;Archips xylosteana;Cigarrero
126;Avellano;Myzocallis coryli;Pulgón amarillo 
127;Avellano;Corylobium avellanae;Pulgón verde
128;Avellano;Eulecanium coryli;Cochinilla
129;Avellano;Phytoptus avellanae;Badoc
130;Avellano;Eotetranychus carpini;Araña amarilla
131;Avellano;Tetranycopsis horridus;Araña amarilla
132;Avellano;Tetranychus urticae;Araña roja
133;Avellano;Panonychus ulmi;Araña roja
134;Avellano;Nezara viridula;Chinches
135;Avellano;Pantilius tunicatus;Chinches
136;Avellano;Melolontha sp.;Gusanos de la base del tronco
137;Avellano;Cerambyx sp.;Gusanos de la base del tronco
138;Avellano;Cytospora corylicola;Chancro o solcuit
139;Avellano;Cryptosporiopsis spp.;Yema seca
140;Avellano;Armillaria mellea;Podredumbre de raíces
141;Avellano;Rosellinia necatrix;Podredumbre de raíces
142;Avellano;Xanthomonas arboricola;Bacteriosis
143;Frutales de Pepita;Panonychus ulmi;Araña roja
144;Frutales de Pepita;Epitrimerus pyri;Ácaro Blanco
145;Frutales de Pepita;Cydia pomonella;Carpocapsa
146;Frutales de Pepita;Cydia molesta;Polilla oriental o Grafolita molesta
147;Frutales de Pepita;Pandemis heparana;Orugas de la piel
148;Frutales de Pepita;Cacoecimorpha pronubana;Orugas de la piel
149;Frutales de Pepita;Adoxophyes orana;Orugas de la piel
150;Frutales de Pepita;Zeuzera pyrina;Zeuzera
151;Frutales de Pepita;Cossus cossus; Cosus o Taladro rojo
152;Frutales de Pepita;Synanthedon myopaeformis;Sesia
153;Frutales de Pepita;Dysaphis plantaginea;Pulgón ceniciento del manzano
154;Frutales de Pepita;Dysaphis pyri;Pulgón oscuro o gris del peral
155;Frutales de Pepita;Aphis pomi;Pulgón verde
156;Frutales de Pepita;Eriosoma lanigerum;Pulgón lanígero del manzano
157;Frutales de Pepita;Aphanostigma pyri;Filoxera del peral
158;Frutales de Pepita;Cacopsylla pyri;Psila del peral
159;Frutales de Pepita;Comstockaspis perniciosa;Piojo de San José
160;Frutales de Pepita;Ceratitis capitata;Mosca de la fruta
161;Frutales de Pepita;Dasineura pyri;Perrisia o Cigarrero del peral
162;Frutales de Pepita;Hoplocampa brevis;Hoplocampa
163;Frutales de Pepita;Janus compresus;Picabrotes del peral
164;Frutales de Pepita;Xyleborus dispar;Barrenador de la madera del peral
165;Frutales de Pepita;Podosphaera leucotricha;Oidio del manzano
166;Frutales de Pepita;Venturia pyrina;Moteado del peral y del manzano
167;Frutales de Pepita;Venturia inaequalis;Moteado del peral y del manzano
168;Frutales de Pepita;Fusicladium eriobrotryae;Moteado del níspero
169;Frutales de Pepita;Mycosphaerella pyri;Septoriosis o Septoria del peral
170;Frutales de Pepita;Pleospora herbarum;Mancha negra
171;Frutales de Pepita;Stemphylium vesicarium;Mancha negra
172;Frutales de Pepita;Phythophthora spp.;Mal de cuello
173;Frutales de Pepita;Armillaria mellea;Podredumbres blancas de la raíz
174;Frutales de Pepita;Rosellinia necatrix;Podredumbres blancas de la raíz
175;Frutales de Pepita;Erwinia amylovora;Fuego bacteriano
176;Frutales de Pepita;Pseudomonas syringae;Pseudomonas
177;Frutales de Pepita;Agrobacterium tumefaciens;Agalla o Tumor de cuello y raíces
178;Kiwi;Empoasca vitis;Mosquito verde
179;Kiwi;Meloidogyne spp.;Nematodos formadores de nódulos
180;Kiwi;Pseudomonas syringae;Cancro bacteriano del Kiwi
181;Kiwi;Pseudomonas viridiflava;Caída del botón floral
182;Kiwi;Pseudomonas syringae pv. syringae;Caída del botón floral
183;Kiwi;Armillaria mellea;Podredumbre blanca radicular
184;Kiwi;Diaporthe actinidiae (Phomopsis actinidiae);Chancro del Kiwi
185;Kiwi;Phytophthora cinnamomi;Podredumbre radicular
186;Kiwi;Fusarium spp.;Complejo de hongos de la madera del kiwi
187;Kiwi;Botryosphaeria spp.;Complejo de hongos de la madera del kiwi
188;Kiwi;Chondrostereum spp.;Complejo de hongos de la madera del kiwi
189;Champiñón y setas;Megaselia halterata;Fórido del champiñón
190;Champiñón y setas;Lycoriella auripila;Esciárido del champiñón
191;Champiñón y setas;Mycophila speyeri;Cécido
192;Champiñón y setas;Tyrophagus putrescentiae;Ácaro del moho
193;Champiñón y setas;Microdispus lambi;Ácaro del champiñón
194;Champiñón y setas;Bakerdania mesembrinae;Pigmefórido del champiñón
195;Champiñón y setas;Bakerdania sellnicki;Ácaro del champiñón
196;Champiñón y setas;Aphelenchoides composticola;Nematodo micófago
197;Champiñón y setas;Ditylenchus myceliophagus;Nematodo del micelo
198;Champiñón y setas;Rhabditis spp.;Nematodos
199;Champiñón y setas;Lecanicillium fungicola;Mole seca
200;Champiñón y setas;Mycogone perniciosa;Mole húmeda
201;Champiñón y setas;Trichoderma spp.;Moho verde
202;Champiñón y setas;Cladobotryum dendroides;Telaraña
203;Champiñón y setas;Cladobotryum mycophilum;Telaraña
204;Champiñón y setas;Diehliomyces microsporus;Falsa trufa
205;Champiñón y setas;Papulaspora byssina;Yeso pardo
206;Champiñón y setas;Scopulariopsis fimicola;Yeso blanco
207;Champiñón y setas;Pseudomonas tolaasii;Mancha bacteriana
208;Champiñón y setas;Ewingella americana;Necrosis interna del pie
209;Champiñón y setas;Pseudomonas sp.;Momificación
210;Champiñón y setas;Virus de La France;Virosis
211;Arroz;Eysarcoris ventralis;Pudenta del Arroz
212;Arroz;Eysarcoris inconspicus;Pudenta del Arroz
213;Arroz;Chironomus ssp.;Quironómidos
214;Arroz;Orthoclaudius ssp.;Quironómidos
215;Arroz;Cricotopus ssp.;Quironómidos
216;Arroz;Ephydra riparia;Tijereta
217;Arroz;Schizaphis graminum;Pulgón
218;Arroz;Rhopalosiphum padi;Pulgón
219;Arroz;Mythyma ssp.;Oruga defoliadora
220;Arroz;Spodoptera ssp.;Oruga defoliadora
221;Arroz;Chilo suppressalis;Chilo
222;Arroz;Pomacea insularum;Caracol manzana
223;Arroz;Procambarus clarkii;Cangrejo rojo americano
224;Arroz;Aves;Aves
225;Arroz;Pyricularia grisea;Piricularia
226;Arroz;Bipolaris oryzae spp.;helmintosporiosis
227;Arroz;Exceso de sulfuro de hidrógeno y otras fisiopatías;Akiochi
228;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Tetranychus urticae;Araña roja
229;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Tetranychus turkestani;Araña roja
230;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Tetranychus evansi;Araña roja
231;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Tetranychus ludeni;Araña roja
232;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Liriomyza sp.;Minadores de hoja
233;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Aphis gossypii;Pulgón
234;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Aphis craccivora;Pulgón
235;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Myzus persicae;Pulgón
236;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Aulacorthum solani;Pulgón
237;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Macrosiphum euphorbiae;Pulgón
238;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Bemisia tabaci;Mosca blanca
239;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Trialeurodes vaporariorum;Mosca blanca
240;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Chrysodeixis chalcites;Plúsidos
241;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Autographa gamma;Plúsidos
242;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Helicoverpa armigera;Heliothis
243;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Spodoptera exigua;Rosquillas o Gardamas
244;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Spodoptera littoralis;Rosquillas o Gardamas
245;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Agrotis spp.;Gusanos grises
246;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Frankliniella occidentalis;Trips occidental de las Flores
247;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Meloidogyne incognita;Nematodos
248;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Meloidogyne javanica;Nematodos
249;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Meloidogyne arenaria;Nematodos
250;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Fusarium oxysporum;Fusariosis vascular
251;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Fusarium solani;Fusariosis de la base del tallo del calabacín
252;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Alternaria cucumerina;Alternaria de las cucurbitáceas
253;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Botrytis cinerea;Podredumbre gris
254;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Podosphaera fusca;Oídio de las cucurbitáceas
255;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Golovinomyces cichoracearum;Oídio de las cucurbitáceas
256;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Pseudoperonospora cubensis;Milidu de las cucurbitáceas
257;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Sclerotinia sclerotiorum;Podredumbre blanca
258;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Pectobacterium carotovorum subsp. carotovorum;Podredumbre blanca
259;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Pseudomonas syringae;Mancha angular de las cucurbitáceas
260;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Cucurbit Aphid-borne Yellows Virus[CABYV];Virus del amarilleamiento de las cucurbitáceas
261;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Cucumber Mosaic Virus[CMV];Virus del mosaico del Pepino
262;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Watermelon Mosaic Virus 2 [WMV-2];Virus del mosaico de la sandía 2
263;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Zucchini Yellow Mosaic Virus [ZYMV];Virus del mosaico amarillo del calabacín
264;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Cucumber Vein Yellowing Virus [CVYV];Virus de las venas amarillas del pepino
265;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Cucurbit Yellow Stunting Disorder Virus [CYSDV];Virus del enanismo amarillo del pepino
266;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Tomato leaf curl New Delhi Virus [ToLCNDV];Virus del rizado amarillo del tomate de Nueva Delhi
267;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Melon Necrotic Spot Virus [MNSV];Virus de las manchas necróticas o del cribado del melón
268;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Cucumber Green Mottle Mosaic Virus [CGMMV];Virus del mosaico verde jaspeado del pepino
269;Cucurbitáceas (Calabacín. Calabaza. Melón. Pepino y Sandía);Didymella bryoniae;Chancro gomoso del tallo del calabacín
